catalogNumber,split,is_negative,num_instances,image_path,label_path
NCU00373759,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373759.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373759.txt
NCU00377939,train,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377939.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377939.txt
NCU00372782,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372782.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372782.txt
NCU00372588,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372588.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372588.txt
NCU00385151,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385151.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385151.txt
NCU00373746,train,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373746.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373746.txt
NCU00227517,train,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00227517.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00227517.txt
NCU00372512,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372512.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372512.txt
NCU00377981,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377981.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377981.txt
NCU00378016,train,False,22,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378016.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378016.txt
NCU00384959,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00384959.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00384959.txt
NCU00377787,train,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377787.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377787.txt
NCU00377954,train,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377954.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377954.txt
NCU00438232,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438232.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438232.txt
NCU00438233,train,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438233.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438233.txt
NCU00438244,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438244.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438244.txt
NCU00377881,train,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377881.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377881.txt
NCU00377797,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377797.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377797.txt
NCU00377940,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377940.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377940.txt
NCU00377776,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377776.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377776.txt
NCU00377770,train,False,33,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377770.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377770.txt
NCU00011993,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00011993.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00011993.txt
NCU00372563,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372563.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372563.txt
NCU00385170,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385170.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385170.txt
NCU00377775,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377775.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377775.txt
NCU00040588,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00040588.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00040588.txt
NCU00385181,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385181.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385181.txt
NCU00372568,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372568.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372568.txt
NCU00040582,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00040582.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00040582.txt
NCU00040581,train,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00040581.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00040581.txt
NCU00377952,train,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377952.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377952.txt
NCU00378068,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378068.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378068.txt
NCU00372577,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372577.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372577.txt
NCU00385175,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385175.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385175.txt
NCU00373768,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373768.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373768.txt
NCU00378046,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378046.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378046.txt
NCU00377791,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377791.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377791.txt
NCU00438245,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438245.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438245.txt
NCU00373765,train,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373765.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373765.txt
NCU00378006,train,False,31,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378006.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378006.txt
NCU00445859,train,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00445859.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00445859.txt
NCU00438242,train,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438242.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438242.txt
NCU00451272,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00451272.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00451272.txt
NCU00377902,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377902.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377902.txt
NCU00372521,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372521.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372521.txt
NCU00027973,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00027973.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00027973.txt
NCU00377813,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377813.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377813.txt
NCU00040580,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00040580.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00040580.txt
NCU00438236,train,False,29,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438236.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438236.txt
NCU00385200,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385200.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385200.txt
NCU00372535,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372535.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372535.txt
NCU00385167,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385167.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385167.txt
NCU00040591,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00040591.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00040591.txt
NCU00438237,train,False,22,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438237.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438237.txt
NCU00377779,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377779.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377779.txt
NCU00378074,train,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378074.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378074.txt
NCU00372585,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372585.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372585.txt
NCU00373771,train,False,40,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373771.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373771.txt
NCU00377901,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377901.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377901.txt
NCU00377803,train,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377803.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377803.txt
NCU00377922,train,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377922.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377922.txt
NCU00027974,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00027974.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00027974.txt
NCU00040584,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00040584.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00040584.txt
NCU00377961,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377961.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377961.txt
NCU00377926,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377926.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377926.txt
NCU00377808,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377808.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377808.txt
NCU00372587,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372587.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372587.txt
NCU00377958,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377958.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377958.txt
NCU00377814,train,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377814.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377814.txt
NCU00377792,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377792.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377792.txt
NCU00377978,train,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377978.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377978.txt
NCU00385163,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385163.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385163.txt
NCU00377953,train,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377953.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377953.txt
NCU00377948,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377948.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377948.txt
NCU00377883,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377883.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377883.txt
NCU00373747,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373747.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373747.txt
NCU00438240,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438240.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438240.txt
NCU00377767,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377767.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377767.txt
NCU00011996,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00011996.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00011996.txt
NCU00438241,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438241.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438241.txt
NCU00438239,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438239.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438239.txt
NCU00373754,train,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373754.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373754.txt
NCU00377980,train,False,26,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377980.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377980.txt
NCU00227519,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00227519.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00227519.txt
NCU00385198,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385198.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385198.txt
NCU00372520,train,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372520.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372520.txt
NCU00377917,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377917.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377917.txt
NCU00373756,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373756.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373756.txt
NCU00438234,train,False,26,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438234.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438234.txt
NCU00372592,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372592.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372592.txt
NCU00385180,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385180.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385180.txt
NCU00377964,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377964.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377964.txt
NCU00372788,train,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372788.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372788.txt
NCU00377884,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377884.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377884.txt
NCU00377962,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377962.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377962.txt
NCU00372528,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372528.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372528.txt
NCU00119625,train,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00119625.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00119625.txt
NCU00372531,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372531.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372531.txt
NCU00385157,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385157.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385157.txt
NCU00091068,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00091068.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00091068.txt
NCU00377928,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377928.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377928.txt
NCU00377987,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377987.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377987.txt
NCU00372567,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372567.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372567.txt
